cve_ent,nivel,hogares,año
00,Media superior,34479,2020
00,Posgrado,8215,2020
00,Primaria,15349,2020
00,Secundaria,14456,2020
00,Sin escolaridad,7943,2020
00,Superior,8932,2020
00,Media superior,16444,2022
00,Posgrado,6264,2022
00,Primaria,5027,2022
00,Secundaria,5600,2022
00,Sin escolaridad,4974,2022
00,Superior,7863,2022
00,Media superior,12389,2024
00,Posgrado,1301,2024
00,Primaria,2145,2024
00,Secundaria,5715,2024
00,Sin escolaridad,1305,2024
00,Superior,4749,2024
