año,grupo,ing_pc_real_prom,hogares
2020,candidato sin beca,8280.061436424012,5210904
2020,con beca,7425.664618946973,90053
2022,candidato sin beca,12392.348302640086,4517926
2022,con beca,11350.734830552949,46516
2024,candidato sin beca,16476.97427028354,4434928
2024,con beca,15423.81478367039,28039
