caja,n,año
0-10%,69,2020
10-20%,77,2020
20-30%,61,2020
30-40%,34,2020
40-50%,23,2020
50-60%,14,2020
60-70%,12,2020
70-80%,2,2020
80-90%,8,2020
90-100%,1,2020
0-10%,29,2022
10-20%,45,2022
20-30%,35,2022
30-40%,18,2022
40-50%,12,2022
50-60%,7,2022
60-70%,7,2022
70-80%,2,2022
80-90%,4,2022
90-100%,0,2022
0-10%,15,2024
10-20%,18,2024
20-30%,21,2024
30-40%,21,2024
40-50%,13,2024
50-60%,5,2024
60-70%,3,2024
70-80%,0,2024
80-90%,0,2024
90-100%,1,2024
