sexo_etiqueta,personas,universo,año
HOMBRE,1399424,candidato,2020
MUJER,4427360,candidato,2020
HOMBRE,121458,tiene_jcf,2020
MUJER,172968,tiene_jcf,2020
HOMBRE,1108512,candidato,2022
MUJER,3816667,candidato,2022
HOMBRE,63820,tiene_jcf,2022
MUJER,96481,tiene_jcf,2022
HOMBRE,1068477,candidato,2024
MUJER,3757503,candidato,2024
HOMBRE,39927,tiene_jcf,2024
MUJER,61327,tiene_jcf,2024
