año,tipo,n
2021,continua,383077
2021,nueva,539839
2022,continua,429945
2022,nueva,251057
2023,continua,186029
2023,nueva,491210
2024,continua,357495
2024,nueva,94690
2025,continua,18626
2025,nueva,447814
