año,brutos,unicos,repetidos
2019,1120545,1118699,1846
2020,1234018,1230977,3041
2021,924564,922917,1647
2022,3939866,681003,3258863
2023,2705311,677240,2028071
2024,2948500,489526,2458974
2025,2681375,466441,2214934
